Expressao, Frequencia
"Pessimo", 0.04491197687864554
"principalmente a zurrapa", 0.022301551378828607
"chamam vinho", 0.06423902808715445
"pessimo", 0.1221512649852118
"principalmente", 0.1221512649852118
"uvas voltarei", 0.16303019397374632
"vinho", 0.1689941604500969
"produzir vinho", 0.1701581411579072
"zurrapa", 0.1785903903600119
"chamam", 0.1785903903600119
"comecarem a produzir", 0.22714863390129153
"voltarei", 0.3258146251285017
"vinho com uvas", 0.3275153761739106
"comecarem", 0.4302357358329322
"produzir", 0.4302357358329322
"uvas", 0.4302357358329322
"Agradavel", 0.04491197687864554
"quase um pecado", 0.015380821171891606
"alojado no clube", 0.02570861714399338
"clube de campo", 0.02570861714399338
"campo e nao", 0.02570861714399338
"nao aproveirar", 0.02570861714399338
"aproveirar a visita", 0.02570861714399338
"adega e quase", 0.02570861714399338
"pecado", 0.09568045026443411
"alojado", 0.15831692877998726
"clube", 0.15831692877998726
"campo", 0.15831692877998726
"nao", 0.15831692877998726
"aproveirar", 0.15831692877998726
"visita", 0.15831692877998726
"adega", 0.15831692877998726
"quase", 0.15831692877998726
"Adega moderna", 0.04940384002065631
"moderna e sostificada", 0.04940384002065631
"Adega", 0.15831692877998726
"sostificada", 0.15831692877998726
"moderna", 0.29736558256021506
"visita obrigatoria", 0.04940384002065631
"obrigatoria", 0.15831692877998726
"visita", 0.29736558256021506
"enquadramento paisagistico perfeito", 0.01655915082773619
"Excelente adega", 0.02570861714399338
"enquadramento paisagistico", 0.04940384002065631
"paisagistico perfeito", 0.09700399286574239
"perfeito e pessoas", 0.09700399286574239
"pessoas muito agradaveis.Portugal", 0.09700399286574239
"Excelente", 0.15831692877998726
"adega", 0.15831692877998726
"enquadramento", 0.15831692877998726
"melhor", 0.15831692877998726
"paisagistico", 0.29736558256021506
"perfeito", 0.29736558256021506
"pessoas", 0.29736558256021506
"agradaveis.Portugal", 0.29736558256021506
"Santa Vitoria", 0.012602360123953448
"Vila Gale", 0.012602360123953448
"Hotel Clube", 0.02140921543860024
"Clube de Campo", 0.02140921543860024
"alem do Hotel", 0.023458380875189744
"passa em Santa", 0.04498862876540802
"Campo pertencente", 0.04498862876540802
"Vitoria", 0.08596317751626563
"Gale", 0.08596317751626563
"visita obrigatoria", 0.09700399286574239
"Santa", 0.1447773057422032
"Hotel", 0.1447773057422032
"Clube", 0.1447773057422032
"Campo", 0.1447773057422032
"Vila", 0.1447773057422032
"alem", 0.15831692877998726
"visita", 0.29736558256021506
"obrigatoria", 0.29736558256021506
"passa", 0.29736558256021506
"pertencente", 0.29736558256021506
"Casa Santa Vitoria", 0.00031141676641484724
"Santa Vitoria", 0.002169798090534117
"Casa Santa", 0.004697695202247028
"produzidos pela Casa", 0.010311011243518818
"Vila Gale Clube", 0.01046424675365391
"alem de podermos", 0.01517788798236398
"preco de produtor", 0.01517788798236398
"visita a nao", 0.021018209196629944
"nao perder", 0.021018209196629944
"perder quem passa", 0.021018209196629944
"contacto e conhece-se", 0.021018209196629944
"varios vinhos", 0.021018209196629944
"vinhos e produtos", 0.021018209196629944
"produtos regionais", 0.021018209196629944
"regionais que sao", 0.021018209196629944
"sao produzidos", 0.021018209196629944
"podermos prova-los", 0.021018209196629944
"prova-los e compra-los", 0.021018209196629944
"compra-los ao preco", 0.021018209196629944
"passa em Santa", 0.02395894196054808
"relaxante e simpatico", 0.02570861714399338
"Educativo", 0.04491197687864554
"relaxante", 0.15831692877998726
"simpatico", 0.15831692877998726
"Apos a visita", 0.010745884722594013
"Simpatico e educativo", 0.011502697088685645
"visita as cisternas", 0.019023450631677305
"laboratorios e caves", 0.019023450631677305
"passados com explicacoes", 0.03161515458398575
"pequena degustacao", 0.03161515458398575
"Sao", 0.06073113495971586
"Apos", 0.06073113495971586
"vinho ai produzido", 0.06254861067762027
"explicacoes sobre vinho", 0.1013157958947119
"vinho que qualquer", 0.1013157958947119
"degustacao do vinho", 0.1013157958947119
"Simpatico", 0.10663906266607096
"educativo", 0.10663906266607096
"minutos", 0.10663906266607096
"entender", 0.10663906266607096
"cisternas", 0.10663906266607096
"laboratorios", 0.10663906266607096
"produzido", 0.10663906266607096
"vinho", 0.12477286966485586
"Excelente", 0.04491197687864554
"casa Santa Vitoria", 0.0012089197967110022
"Santa Vitoria engloba", 0.0012089197967110022
"Santa Vitoria", 0.007444681613352736
"casa Santa", 0.013797198203993007
"Vitoria engloba", 0.013797198203993007
"Espero que continuem", 0.015380821171891606
"simpatia e requinte", 0.015380821171891606
"recebidos e informados", 0.02570861714399338
"informados acerca", 0.02570861714399338
"Santa", 0.08596317751626563
"Vitoria", 0.08596317751626563
"Espero", 0.09568045026443411
"requinte", 0.09568045026443411
"continuem", 0.15831692877998726
"simpatia", 0.15831692877998726
"recebidos", 0.15831692877998726
"informados", 0.15831692877998726
"acerca", 0.15831692877998726
"casa", 0.15831692877998726
"engloba", 0.15831692877998726
"Caves Sta", 0.01984585111858601
"Sta", 0.09705179139403544
"Vitoria", 0.17881754828257995
"Caves", 0.2005079697193566
"Vila Gale Clube", 0.00036685061958901925
"Clube de Campo", 0.004142439156746524
"Santa Vitoria", 0.0047048609626924144
"Vila Gale", 0.005100816591736776
"Gale Clube", 0.005100816591736776
"estadia no Vila", 0.011181363073181547
"decidimos visitar", 0.018808920768403226
"Casa de Santa", 0.023176149664058395
"Vitoria", 0.04328560993340334
"Santa", 0.05384008952404769
"Campo", 0.05790896123692859
"vinho de Santa", 0.06690176100903646
"Vila", 0.07123854506547067
"Gale", 0.07123854506547067
"Clube", 0.07123854506547067
"guia Liliana", 0.08925944650495436
"visita a Casa", 0.08925944650495436
"visitar as caves", 0.09573386861055361
"Durante", 0.11893796016183293
"decidimos", 0.11893796016183293
"Excelente", 0.04491197687864554
"puro Alentejo", 0.008334116283452563
"Herdade fantastica", 0.015099935621315529
"fantastica e puro", 0.02249651976012989
"Alentejo", 0.05572221155747183
"rejuvenescedor Profissionalismo", 0.0916308214273787
"Herdade", 0.10028582371075691
"beleza unica", 0.11755105063023073
"relaxante e rejuvenescedor", 0.11755105063023073
"fantastica", 0.14832923246533666
"puro", 0.14832923246533666
"Profissionalismo", 0.22271009814206713
"unica", 0.2790829227183407
"relaxante", 0.2790829227183407
"receber", 0.2790829227183407
"beleza", 0.37689977775222827
"rejuvenescedor", 0.37689977775222827
"Tranquilidade e qualidade", 0.02570861714399338
"Tranquilidade", 0.15831692877998726
"qualidade", 0.15831692877998726
