Expressao, Frequencia
"Cromeleque dos Almendres", 0.002980338939719945
"Imani fica", 0.0069426412356867785
"fantastico Cromeleque", 0.0069426412356867785
"propriedade rural cheia", 0.04408118605784072
"Almendres", 0.05180308445513799
"Imani", 0.057361119414762095
"Evora", 0.057361119414762095
"Cromeleque", 0.057361119414762095
"laranjeiras e oliveiras", 0.10306196737737536
"bonita e super", 0.10306196737737536
"super calma", 0.10306196737737536
"vizinhos a volta", 0.10306196737737536
"tempo tranquilo", 0.10306196737737536
"propriedade rural", 0.11551884710800729
"rural cheia", 0.11551884710800729
"cheia de laranjeiras", 0.11551884710800729
"procura lugares", 0.11551884710800729
"recuperar energias", 0.11551884710800729
"energias e passar", 0.11551884710800729
"passar um tempo", 0.11551884710800729
"descansar em paz", 0.016626316719119922
"magnifico para descansar", 0.022988213374765323
"ambiente rural", 0.022988213374765323
"Hotel muito lindo", 0.09774310095967778
"paz", 0.10909815511827554
"tranquilidade", 0.10909815511827554
"magnifico", 0.149905405948569
"descansar", 0.149905405948569
"ambiente", 0.149905405948569
"rural", 0.149905405948569
"espacosos e bonitos", 0.22010868773592726
"Destaco a simpatia", 0.29106528397220843
"Hotel", 0.2983957947604909
"lindo", 0.2983957947604909
"pois deu preferencia", 0.309540889453637
"opcoes do arquiteto", 0.3473497448232059
"casa de banho", 0.3473497448232059
"pois deu", 0.3473497448232059
"praticos e funcionais", 0.3473497448232059
"simpatia e solicitude", 0.3751920553197244
"muitas restricoes associadas", 0.00791414169587223
"Visita com amigos", 0.017186859693342778
"restricoes associadas", 0.017186859693342778
"amigos em tempo", 0.021177443858395692
"tempo de pandemia", 0.021177443858395692
"muitas restricoes", 0.06374532262540072
"Visita", 0.11733015043922405
"associadas", 0.11733015043922405
"Limpeza e desinfecao", 0.13184325430177582
"estadia um sucesso", 0.13184325430177582
"amigos", 0.14400784878161801
"tempo", 0.14400784878161801
"pandemia", 0.14400784878161801
"restricoes", 0.14400784878161801
"desinfecao eximias", 0.15742828500683764
"extrema das empregadas", 0.15742828500683764
"empregadas fizeram", 0.15742828500683764
"fizeram desta estadia", 0.15742828500683764
"simpatia extrema", 0.18129074570553302
"tradicional Alentejo", 0.19182997514079458
"puro descanso", 0.03256880192517778
"recuperada e transformaram", 0.03256880192517778
"transformaram as cavalaricas", 0.03256880192517778
"Alentejo", 0.0618675192885266
"Herdade", 0.07942197138142892
"familia", 0.10277287618660423
"staff super simpatico", 0.129814351746438
"estivessemos chegado nao", 0.129814351746438
"Herdade foi recuperada", 0.1305923607929221
"Ideal", 0.13693320692020314
"piscinas", 0.17666063312890218
"puro", 0.17759935815344394
"descanso", 0.17759935815344394
"recuperada", 0.17759935815344394
"transformaram", 0.17759935815344394
"cavalaricas", 0.17759935815344394
"casa de familia", 0.19292419501131214
"staff super", 0.22500700269299884
"super simpatico", 0.22500700269299884
"estivessemos chegado", 0.22500700269299884
"Superou", 0.16740008193983974
"expectativas", 0.16740008193983974
"supresa", 0.21870647456302042
"recomendo e voltarei", 0.34105771735271195
"Suite", 0.41221715053202196
"recomendo", 0.5043014369977487
"voltarei", 0.5043014369977487
"semana supresa", 0.5205591856316912
"otima supresa", 0.5205591856316912
"semana", 0.5217757493272909
"otima", 0.5217757493272909
"qualquer", 0.5549167708859113
"metade", 0.5549167708859113
"cara metade", 0.5789976672916783
"extraordinario", 0.6607961061880631
"cara", 0.6607961061880631
"viver fora senti-me", 0.0018532738709857437
"tao alentejano parabens", 0.00829975997420713
"sossego e calmaria", 0.012899095345471947
"simplicidade sendo", 0.014896528062550856
"viver fora", 0.014896528062550856
"fora senti-me", 0.014896528062550856
"senti-me em casa", 0.014896528062550856
"casa pelos objetos", 0.014896528062550856
"objetos espalhados", 0.014896528062550856
"espalhados na decoracao", 0.014896528062550856
"decoracao parabens", 0.0211604274379279
"alentejano parabens", 0.02343417493721029
"sendo eu Alentejano", 0.04033333125403832
"pequeno almoco divino", 0.045046186252874425
"manjares prato generoso", 0.045046186252874425
"tao alentejano", 0.0453068402751071
"gosto da simplicidade", 0.047754627391251143
"Parabens", 0.057013481112409066
"Alentejano", 0.06693618301044019
"gosto", 0.08037646345835957
"Adoramos", 0.129389133019644
"Sitio perfeito", 0.1792282334735671
"perfeito para viajar", 0.24892732339182522
"Sitio", 0.3404402136765515
"familia", 0.3404402136765515
"brincar", 0.3414112726993877
"Imenso espaco", 0.3947817508171216
"espaco para correr", 0.3947817508171216
"amou", 0.4292288900559888
"perfeito", 0.44644473044219835
"viajar", 0.44644473044219835
"Imenso", 0.47959951171419596
"correr", 0.47959951171419596
"mergulhos", 0.47959951171419596
"comida", 0.536371164471462
"simpatia", 0.536371164471462
"espaco.", 0.536371164471462
"filha", 0.5402351020298557
"Recomendamos", 0.5685893713237501
"voltar", 0.5685893713237501
"considerada casa", 0.022716518396146527
"nao hotel.", 0.04585533105255375
"casa e nao", 0.1156361377643959
"hotel.", 0.12644134950764827
"nao tao pratica.", 0.14723600332422487
"considerada", 0.14903670837237054
"casa", 0.14903670837237054
"nao", 0.17338004072292432
"confortavel", 0.18428723331350066
"Evora fique mesmo", 0.20394508914842366
"nao tao", 0.22030388689696592
"agradavel", 0.24867501106049295
"Evora fique", 0.25365755579396837
"mesmo", 0.2632479639742021
"tao pratica.", 0.3267170675368645
"Evora", 0.3507446993590522
"banheira escavada", 0.3718370553563376
"escavada no pavimento", 0.3718370553563376
"pavimento e engracada", 0.3718370553563376
"pequeno almoco", 0.3891210241956532
"Eis um refugio", 0.019068828704360736
"refugio no verdadeiro", 0.022555452473857172
"verdadeiro sentido", 0.054144094739236946
"sentido da palavra", 0.09746841682631313
"areas", 0.1178711682368702
"Eis", 0.12599060530927328
"palavra", 0.12599060530927328
"areas comuns generosas", 0.12865745737218812
"areas circundantes", 0.13375268794722786
"mesmo tempo", 0.1439814791973801
"refugio", 0.14851910979030103
"verdadeiro", 0.14851910979030103
"confortavel e requintado", 0.15073027422691332
"confortavel", 0.155282005178216
"vao fazendo sentido", 0.16752523189869656
"sentido", 0.1729174345602702
"Existe", 0.1838119028103125
"Evora", 0.1939627076361535
"areas comuns", 0.19872502378643161
"Terreno amplo", 0.2163823045043727
"fantastico para descansar", 0.03252459258413716
"descansar", 0.1477692417197637
"Afastado do mundo", 0.15129682702803118
"mundo", 0.17481918141311723
"fantastico", 0.2131706531868237
"Atendimento excelente", 0.27943530117276233
"desligar do mundo", 0.3109197635765228
"iluminado", 0.33043974404052123
"decoracao otima", 0.37028079893153676
"Afastado", 0.37585768492935884
"Atendimento", 0.4673384031568943
"excelente", 0.4673384031568943
"otima", 0.4673384031568943
"Cafe da manha", 0.48102945775843703
"manha simples", 0.48102945775843703
"Cafe", 0.5181215538273052
"simples", 0.5181215538273052
"delicioso", 0.5181215538273052
"otimo", 0.5510403420024899
"chuveiro", 0.5510403420024899
"Espaco encantador", 0.05154282453760481
"sossegado e cuidado", 0.10995738126250969
"varios espacos existentes", 0.11419862257315905
"encantador", 0.14401015215024696
"cuidado", 0.14401015215024696
"varios espacos", 0.18416813649260771
"espacos existentes", 0.18416813649260771
"existentes na propriedade", 0.2638840933666502
"propriedade permitem", 0.2638840933666502
"permitem aos hospedes", 0.2638840933666502
"hospedes usufruir", 0.2638840933666502
"proximo de Evora", 0.32563421867079245
"Funcionarios simpaticos", 0.3391325703016715
"Espaco", 0.34036754381941436
"sossegado", 0.34036754381941436
"espacos", 0.34036754381941436
"sossegados", 0.34036754381941436
"Limpeza impecavel", 0.35262657025337946
"Evora", 0.3667835961985931
"varios", 0.45693348173280257
"Adorei", 0.10141226884569679
"espaco envolvente", 0.10860359404127298
"Nao existe mesmo", 0.11038264686483461
"Nao existe", 0.18901617371970708
"existe mesmo", 0.23650371427377656
"pensado ao pormenor", 0.2513333469673044
"envolvente", 0.2815891253011357
"piscinas", 0.2815891253011357
"jantar", 0.2815891253011357
"staff", 0.2815891253011357
"espaco", 0.3478980838128658
"pequeno-almoco", 0.3478980838128658
"Parabens", 0.3568200533666425
"Nao", 0.36348788044697095
"apontar", 0.36348788044697095
"Ve-se", 0.4117085402914362
"pormenor", 0.4117085402914362
"existe", 0.43734208412368464
"mesmo", 0.43734208412368464
"pensado", 0.48785102355651666
"Atencao muito elegante", 0.016626316719119922
"Atencao", 0.10909815511827554
"pretensiosa", 0.10909815511827554
"Apesar de sermos", 0.1278244235492756
"elegante", 0.149905405948569
"sermos os unicos", 0.1685853064821579
"unicos clientes", 0.1685853064821579
"excede as expectativas", 0.22010868773592726
"lareira confortante", 0.22010868773592726
"pequeno almoco simples", 0.23008711479454155
"espaco a lareira", 0.2859226927845332
"almoco simples", 0.29106528397220843
"ferias em casal", 0.29106528397220843
"Staff", 0.29803506557757303
"Apesar", 0.2983957947604909
"excelente", 0.2983957947604909
"Nota", 0.3568200533666425
"pequeno almoco", 0.3751920553197244
"ingredientes necessarios", 0.3751920553197244
"manha de ferias", 0.3751920553197244
"semana de descanso", 0.014878612302530611
"Claudia e Kika", 0.052724966194480576
"Pequeno almoco simples", 0.09658945702802704
"Excelente", 0.1113527134977072
"descanso", 0.1113527134977072
"semana", 0.13165808155877654
"qualquer tipo", 0.13505600521596112
"tipo de ruido", 0.13505600521596112
"Nao nos incomodou", 0.1448455922603278
"Pequeno almoco", 0.1448455922603278
"cama de qualidade", 0.16171687295030232
"qualidade", 0.1793767660603442
"Funcionarias muito simpaticas", 0.2025799711577914
"simpaticas e atenciosas", 0.2025799711577914
"condicionado e salamandra", 0.2025799711577914
"Iguarias de qualidade", 0.20284032390498974
"privacidade", 0.2078473103003512
"Claudia", 0.22379516195365373
"Kika", 0.22379516195365373
"jantar", 0.2306884311324304
"antiga quinta alentejana", 0.013539275757937938
"aproveitou com mestria", 0.01606494239741888
"mestria as bases", 0.01606494239741888
"alentejana", 0.10623704889567427
"recuperada e decorada", 0.10783319109334286
"infimo pormenor", 0.10783319109334286
"confortavel espacosa", 0.10783319109334286
"aproveitou", 0.12574156253308624
"mestria", 0.12574156253308624
"bases", 0.12574156253308624
"antiga", 0.12574156253308624
"atencao", 0.18146314107716155
"magnifico e amplo", 0.18792620090406487
"ideal para fins", 0.18792620090406487
"semana com amigos", 0.18792620090406487
"espaco de refeicoes", 0.21569428194819587
"refeicoes e magnifico", 0.21569428194819587
"fins de semana", 0.21569428194819587
"disponibilidade extrema", 0.25005847572992546
"decorada com atencao", 0.27201620429202694
"Atendimento excelente", 0.012571559314626916
"tirando o lavatorio", 0.01859446618045681
"espaco muito acolhedor", 0.01859446618045681
"acolhedor e refeicoes", 0.027581485432184485
"Atendimento", 0.11142476118001256
"excelente", 0.11142476118001256
"decorados", 0.11142476118001256
"tirando", 0.11142476118001256
"utilizado", 0.11142476118001256
"espaco", 0.11142476118001256
"servidas", 0.11142476118001256
"lavatorio", 0.16383273847958243
"adequado", 0.16383273847958243
"acolhedor", 0.16383273847958243
"refeicoes", 0.16383273847958243
"referir o especial", 0.19613242932716538
"especial cuidado", 0.19613242932716538
"cuidado no tratamento", 0.19613242932716538
"tratamento e entretenimento", 0.19613242932716538
"entretenimento das criancas", 0.19613242932716538
"agradavel", 0.13181192797763558
"Sitio simpatico", 0.152248787771587
"simpatico", 0.19135804546320478
"Valeu a pena", 0.22596023278852972
"modernamente decorados", 0.29565785682192125
"casa de banho", 0.29565785682192125
"banho moderna", 0.29565785682192125
"simples", 0.3296106426599979
"Valeu", 0.3402657619022016
"Sitio", 0.34524775355205867
"atencioso e eficiente", 0.36673340903267726
"Pequeno almoco", 0.38710979933853884
"variedade suficiente", 0.38710979933853884
"Unico senao", 0.41524767222002595
"decorados", 0.4344643396634951
"casa", 0.4344643396634951
"moderna", 0.4344643396634951
"necessario", 0.4344643396634951
"Preco", 0.4485213601252598
"Pequeno", 0.4849273649495299
"detalhes sao irretocaveis", 0.01138236643136707
"irretocaveis uma delicia", 0.033330721229683016
"detalhes sao", 0.04875387444370188
"sao irretocaveis", 0.04875387444370188
"delicia", 0.14960206623777636
"detalhes", 0.21560944325283737
"sao", 0.21560944325283737
"irretocaveis", 0.21560944325283737
"Hotel", 0.30220321970814484
"descobre um cantinho", 0.31326040545808664
"cantinho oculto", 0.31326040545808664
"presenca de vera", 0.37735147212760095
"charmoso", 0.3792605710199702
"vera", 0.47094458216744495
"descobre", 0.4884018806405393
"cantinho", 0.4884018806405393
"oculto", 0.4884018806405393
"Gentil", 0.5546198954604997
"discreta", 0.5546198954604997
"Gentil atenciosa", 0.5781364256679413
"paisagem maravilhosa", 0.012722489632138765
"decoracaodas suites impera", 0.05296520329891058
"maravilhosa", 0.09775230943124207
"Jantar no alpendre", 0.12517599638762167
"vistas", 0.1285152379216541
"paisagem", 0.1285152379216541
"decoracaodas suites", 0.12957921353471913
"suites impera", 0.12957921353471913
"impera o conforto", 0.12957921353471913
"mistura do vintage", 0.12957921353471913
"altamente aconselhavel", 0.1782920860743219
"alpendre em plena", 0.22339975553391492
"verao alentejana", 0.22339975553391492
"alentejana e altamente", 0.22339975553391492
"hotel para familias", 0.23754834813203812
"Jantar", 0.26034152605821514
"gosto", 0.2734050761388029
"atendimento", 0.33869541996442376
"melhor", 0.33869541996442376
"decoracaodas", 0.33869541996442376
"mau estado", 0.020962621985407708
"caminho de terra", 0.026491540282074122
"terra batida", 0.026491540282074122
"batida em mau", 0.026491540282074122
"entanto compensa", 0.026491540282074122
"compensa quando chegamos", 0.026491540282074122
"localizacao espetacular", 0.026491540282074122
"espetacular onde reina", 0.026491540282074122
"reina a calma", 0.026491540282074122
"ouvem os passaros", 0.026491540282074122
"complicado pois", 0.06858331812659647
"chegamos pois", 0.06858331812659647
"estado", 0.12780853080376184
"vacas", 0.12780853080376184
"pois", 0.1331720025429097
"espacoso e confortavel", 0.1556372939138753
"chegarmos", 0.16064821993762743
"complicado", 0.16064821993762743
"acesso", 0.16064821993762743
"caminho", 0.16064821993762743
"Imani Country House", 0.0004728934413133817
"Country House", 0.003707610876801647
"Imani Country", 0.008204278153514991
"Jose Pedro Vasconcelos", 0.03094942120451525
"Chef Jose Pedro", 0.03456401634012053
"Oasis no Alentejo", 0.03483038233010871
"duvida um Espaco", 0.05396798444388478
"House", 0.05706231927994486
"Country", 0.06473475531590163
"verdadeiro Oasis", 0.07874195599899839
"Pedro Vasconcelos", 0.0892593580166462
"Chef Jose", 0.09912794476922178
"Jose Pedro", 0.09912794476922178
"Espaco Magico", 0.10969425773916877
"Espaco", 0.11517645026847602
"Imani", 0.12570551431656157
"Magico", 0.14304267238313528
"atencao dos colaboradores", 0.14343214560837056
"duvida", 0.14819168481212291
"IAMANI um espaco", 0.15130717788565853
"pequeno paraiso", 0.0331928319844371
"pequeno", 0.11614477775309011
"paraiso", 0.13399862029253806
"paraiso no Alentejo", 0.1433652860534018
"envolvente sao deslumbrantes", 0.20854149426262403
"sao", 0.22770486766460174
"Alentejo", 0.23429425194060094
"espaco envolvente sao", 0.24423589261161005
"agradar sao incomensuraveis", 0.25325737715941343
"Imani", 0.26210266033719154
"sao deslumbrantes", 0.2699202193663367
"sao incomensuraveis", 0.2946587433384846
"envolvente sao", 0.30978037715350115
"agradar sao", 0.33600463619423837
"espaco envolvente", 0.3693297268314534
"decoracao excepcional", 0.3693297268314534
"excepcional que conjuga", 0.3693297268314534
"conjuga o rustico", 0.3693297268314534
"estadia", 0.3770048272636118
"melhores", 0.3770048272636118
"Simplesmente perfeito", 0.009507408531855993
"Simplesmente", 0.0970457057459935
"perfeito", 0.0970457057459935
"Tania e Andre", 0.1416979531734923
"Jardins e paisagismo", 0.16064067632572937
"esmero e competencia", 0.16064067632572937
"paisagismo cuidados", 0.18256240389554645
"cuidados com esmero", 0.18256240389554645
"deslumbrante", 0.23575908445545876
"altissimo padrao", 0.25834987255879327
"primor", 0.27181127685799594
"instalacoes sao", 0.291639392940367
"sao de altissimo", 0.291639392940367
"pensado e executado", 0.29410625568787657
"canto o capricho", 0.33140298591902945
"capricho perfeccionista", 0.33140298591902945
"staff consegue ombrear", 0.3314602381918618
"espaco fisico", 0.35016600892668864
"Jardins", 0.3522606223041409
"competencia", 0.3522606223041409
"casa da campo", 0.014700431820331422
"campo", 0.1085211916990118
"atendimento e supersimpatico", 0.11554607254991993
"sao magnificos", 0.12277806256845758
"casa", 0.1334989017071239
"pequeno almoco", 0.13830494599594853
"produtos locais", 0.13830494599594853
"Imani e alheio", 0.14580633315497193
"atencao da Camara", 0.1689596823938708
"sao", 0.1840003839662279
"descanso e garantido", 0.2004535266839422
"passarinhos o incomodem", 0.2004535266839422
"chilrear dos passarinhos", 0.23747916314079717
"Imani", 0.29582760968703264
"Camara", 0.29582760968703264
"supersimpatico", 0.2971516406401454
