Expressão, Frequência
"revocare l'antica Roma", 0.0028797859443004427
'Guest house confortevole', 0.006242980635473932
'bizarro arredamento che', 0.009249051425873832
'arredamento che vorebbe', 0.009249051425873832
'che vorebbe revocare', 0.009249051425873832
"vorebbe revocare l'antica", 0.009249051425873832
"l'antica Roma", 0.013536918469977989
'house confortevole con', 0.01787250886008072
'Guest house', 0.029041501272047087
'house confortevole', 0.042629739788092987
'bizarro arredamento', 0.042629739788092987
'arredamento che', 0.042629739788092987
'che vorebbe', 0.042629739788092987
'vorebbe revocare', 0.042629739788092987
"revocare l'antica", 0.042629739788092987
'Roma', 0.0660524534987021
'confortevole con', 0.08025913860590075
'con', 0.12247684882547615
'con un bizarro', 0.13077722086794136
'molto spaziosa con', 0.13469967980258388
'Belle experience par', 0.01846900873187106
'chaleureux de Jorge', 0.021737140801569303
'les lieux tout', 0.024859818965614174
'experience par les', 0.03041955750589773
'par les lieux', 0.03041955750589773
'aussi par laccueil', 0.03041955750589773
'par laccueil chaleureux', 0.03041955750589773
'Belle experience', 0.049934719361286656
'Jorge', 0.07796686084719887
'les lieux', 0.08044699864754903
'lieux tout', 0.08044699864754903
'tout a fait', 0.08044699864754903
'fait particulier', 0.08044699864754903
'particulier mais aussi', 0.08044699864754903
'laccueil chaleureux', 0.08044699864754903
'Tres bien place', 0.09742497719638986
'experience par', 0.09743702403943262
'par les', 0.09743702403943262
'aussi par', 0.09743702403943262
'par laccueil', 0.09743702403943262
'hotes tres sympathiques', 0.0056401302010389434
'tres sympathiques chambres', 0.008366013205541015
'Super accueil', 0.01855007868914309
'hotes tres', 0.02716741500131624
'decoration agreable', 0.02716741500131624
'conseiller Bravo Eunice', 0.037038739654241516
'tres sympathiques', 0.03994487972466888
'sympathiques chambres', 0.03994487972466888
'chambres et decoration', 0.03994487972466888
'Bravo Eunice', 0.06602707881056051
'vivement conseiller Bravo', 0.07851573309596933
'conseiller Bravo', 0.12879385354013903
'Super', 0.13495273320804418
'accueil', 0.13495273320804418
'hotes', 0.13495273320804418
'agreable', 0.13495273320804418
"hauteur d'un bonne", 0.17141477384238935
"d'un bonne hotel", 0.17141477384238935
'bonne hotel endroit', 0.17141477384238935
'hotel endroit vivement', 0.17141477384238935
'centro de Beja', 0.015886126765908504
'turisticas e monumentos', 0.0364267657650137
'localizado no centro', 0.053157904887243916
'atracoes turisticas', 0.053157904887243916
'Excelente alojamento', 0.05526148327588745
'Beja', 0.069604258666119
'estrelas', 0.11414630217383027
'alojamento', 0.15643892070649282
'monumentos', 0.15643892070649282
'Excelente', 0.167373864677704
'localizado', 0.22466591145581996
'centro', 0.22466591145581996
'conhecer', 0.22466591145581996
'atracoes', 0.22466591145581996
'turisticas', 0.22466591145581996
'super', 0.3322493374950482
'almoco diversificado', 0.40412449042979987
'pequeno almoco diversificado', 0.4141718221172581
'Atendimento', 0.42476309757508196
'diversificado', 0.484106881103557
'superbe musee regional', 0.005781650438728634
'Tres bien place', 0.009101148302655933
'est toute neuve', 0.010529220814965707
'toute neuve', 0.024917434406075845
'BNB est tres', 0.02618864383733726
'regional de Beja', 0.028362493137389012
'bien place', 0.02946295196935455
'quelques pas', 0.03141185242774714
'superbe musee', 0.03141185242774714
'musee regional', 0.03141185242774714
'Tres bien', 0.052057689925325716
'est tres prevenant', 0.052872916847674256
'est toute', 0.0708313526160764
'Beja', 0.07902007986877665
'BNB est', 0.08029743982728893
'place', 0.08199829550079457
'dejeuner est top', 0.08667175040781176
'est', 0.09475753407106957
'bnb', 0.09805158410623754
'ville de Beja', 0.09848202820996645
