Expressão, Frequência
'fraco', 0.15831692877998726
'contudo encontra', 0.02693248434720081
'degradado apesar', 0.03960790050715798
'apesar de estarem', 0.03960790050715798
'feitas supostas', 0.03960790050715798
'excelencia', 0.13436259986668017
'contudo', 0.13436259986668017
'rapidamente se estragarao', 0.13983974340607125
'encontra', 0.1951893534793132
'degradado', 0.1951893534793132
'apesar', 0.1951893534793132
'estarem', 0.1951893534793132
'feitas', 0.1951893534793132
'supostas', 0.1951893534793132
'estao', 0.2538827402273959
'Chao bastante acidentado', 0.3167288599613472
'protegidos nem identificados', 0.3199399365279793
'tiraram o caminho', 0.3199399365279793
'sendo muito facil', 0.3199399365279793
'mosaicos nao estao', 0.3463120721763515
'nao estao protegidos', 0.34631207217635157
'Sao pagos', 0.009239332327148086
'euros a entrada', 0.015380821171891606
'efeitos de faturacao', 0.015380821171891606
'nao nos dao', 0.02570861714399338
'dao um bilhete', 0.02570861714399338
'comprovativo de pagamento', 0.02570861714399338
'pagamento para efeitos', 0.02570861714399338
'Sao', 0.09568045026443411
'pagos', 0.09568045026443411
'euros', 0.09568045026443411
'faturacao', 0.09568045026443411
'entrada', 0.15831692877998726
'nao', 0.15831692877998726
'dao', 0.15831692877998726
'bilhete', 0.15831692877998726
'comprovativo', 0.15831692877998726
'pagamento', 0.15831692877998726
'efeitos', 0.15831692877998726
'mapas estao sumidas', 0.0042542192213185686
'letras dos mapas', 0.02570861714399338
'mapas estao', 0.02570861714399338
'estao sumidas', 0.02570861714399338
'nao permite', 0.02570861714399338
'permite uma leitura', 0.02570861714399338
'letras', 0.15831692877998726
'mapas', 0.15831692877998726
'estao', 0.15831692877998726
'sumidas', 0.15831692877998726
'nao', 0.15831692877998726
'permite', 0.15831692877998726
'leitura', 0.15831692877998726
'estamos', 0.15831692877998726
'acao de remodelacao', 0.02541909697430123
'rapida acao', 0.04188746641162499
'Garantidamente', 0.12363091320521931
'remodelacao', 0.12363091320521931
'precisa', 0.2005079697193566
'rapida', 0.2005079697193566
'acao', 0.2005079697193566
'espetacular', 0.32883716426354986
'Fechado', 0.04491197687864554
'estaria aberto chegamos', 0.0042542192213185686
'portao estava fechado', 0.015380821171891606
'apesar de termos', 0.02570861714399338
'termos confirmado', 0.02570861714399338
'confirmado se estaria', 0.02570861714399338
'estaria aberto', 0.02570861714399338
'aberto chegamos', 0.02570861714399338
'fechado', 0.09568045026443411
'apesar', 0.15831692877998726
'termos', 0.15831692877998726
'confirmado', 0.15831692877998726
'estaria', 0.15831692877998726
'aberto', 0.15831692877998726
'chegamos', 0.15831692877998726
'portao', 0.15831692877998726
'visita', 0.15831692877998726
'Visita muito interessante', 0.01911893411113409
'Visita', 0.13696809108329627
'interessante', 0.13696809108329627
