,Avaliações
0,"Pesquisa por nome, cozinha ou prato...
"
1,"This page works better in the app
"
2,"Ver Galeria
"
3,"Todas as opiniões (1)
"
4,"Mais recente primeiro
"
5,"Alexandre Pereira
"
6,"há um mês
"
7,"Foi uma recomendação de um amigo de longa data , visto que eu não conhecia o espaço . O restaurante está inserido no clube de ténis local e é possível beber um apenas um copo ou fazer uma refeição com vista vista para os courts . Fácil para estacionar.Tem um espaço muito amplo ,com uma excelente zona de esplanada e dois espaços interiores, recentes , com um look simples e moderno, com amplas janelas com vista para a esplanada e courts de ténis, também existe uma pequena esplanada lateral, tem ainda um bar completo e foram muito simpáticos ao fazerem-me um ""tour"" pelo espaço.A carta é variada e está bem composta com várias opções, em que se pode ir apenas para um...read more
"
8,"0 Votes for helpful, 0 Comentários
"
9,"Who We Are
"
10,"Blog
"
11,"Carreiras
"
12,"Reportar uma Fraude
"
13,"Contacto
"
14,"Investor Relations
"
15,"Código de conduta
"
16,"Comunidade
"
17,"Ajuda para bloggers
"
18,"Apps móveis
"
19,"Zomato for Work
"
20,"Privacidade
"
21,"Termos
"
22,"Segurança
"
23,"Mapa do site
"
24,"Social
"
25,"By continuing past this page, you agree to our Terms of Service, Cookie Policy, Privacy Policy and Content Policies. All trademarks are properties of their respective owners. 2008-2021 © Zomato™ Ltd. All rights reserved.
"
