,Avaliações
0,"Pesquisa por nome, cozinha ou prato...
"
1,"This page works better in the app
"
2,"Ver Galeria
"
3,"Todas as opiniões (4)
"
4,"Mais recente primeiro
"
5,"Diana L.
"
6,"Há 4 meses
"
7,"Bom ambiente, excelente acolhimento e comida muito saborosa. Recomendo o bife de novilho maturado acompanhado pelas migas.
"
8,"0 Votes for helpful, 0 Comentários
"
9,"Lucas F.
"
10,"Há 5 meses
"
11,"A comida estava excelente e o atendimento foi muito simpático. Recomendo a presa ibérica, carne bastante saborosa.
"
12,"Who We Are
"
13,"Blog
"
14,"Carreiras
"
15,"Reportar uma Fraude
"
16,"Contacto
"
17,"Investor Relations
"
18,"Código de conduta
"
19,"Comunidade
"
20,"Ajuda para bloggers
"
21,"Apps móveis
"
22,"Zomato for Work
"
23,"Privacidade
"
24,"Termos
"
25,"Segurança
"
26,"Mapa do site
"
27,"Social
"
28,"By continuing past this page, you agree to our Terms of Service, Cookie Policy, Privacy Policy and Content Policies. All trademarks are properties of their respective owners. 2008-2021 © Zomato™ Ltd. All rights reserved.
"
