,Avaliações
0,"Pesquisa por nome, cozinha ou prato...
"
1,"This page works better in the app
"
2,"Ver Galeria
"
3,"Todas as opiniões (2)
"
4,"Mais recente primeiro
"
5,"Matilde Almeida
"
6,"Há 4 meses
"
7,"Um restaurante de excelente qualidade. A deliciosa comida típica de Beja e muito bem servida. Destaco a simpatia de todos os empregados.No dia em que fui o restaurante estava cheio pelo que tive que aguardar cerca de 20/30 minutos. Aconselho por isso a reserva prévia da mesa.
"
8,"0 Votes for helpful, 0 Comentários
"
9,"CláudiaSimões
"
10,"Há 6 meses
"
11,"Desde que venho passar férias a Beja que comecei a vir a este restaurante. O espaço (que agora já são dois) são super giros, com decoração típica) e a comida é mesmo muito bem servida e divinal. Recomendo as migas e a sericaia lara terminar (é a melhor de sempre). E os funcionários são muito simpáticos e atenciosos. Provem o vinho nã te rale que é muito bom e não se encontra em mais lado nenhum.
"
12,"Who We Are
"
13,"Blog
"
14,"Carreiras
"
15,"Reportar uma Fraude
"
16,"Contacto
"
17,"Investor Relations
"
18,"Código de conduta
"
19,"Comunidade
"
20,"Ajuda para bloggers
"
21,"Apps móveis
"
22,"Zomato for Work
"
23,"Privacidade
"
24,"Termos
"
25,"Segurança
"
26,"Mapa do site
"
27,"Social
"
28,"By continuing past this page, you agree to our Terms of Service, Cookie Policy, Privacy Policy and Content Policies. All trademarks are properties of their respective owners. 2008-2021 © Zomato™ Ltd. All rights reserved.
"
