,Avaliações
0,"Pesquisa por nome, cozinha ou prato...
"
1,"This page works better in the app
"
2,"Ver Galeria
"
3,"Todas as opiniões (1)
"
4,"Mais recente primeiro
"
5,"Paulo Proença
"
6,"Há 5 meses
"
7,"Muito BomComer bom sushi no Alentejo? É possível aqui.Gostei bastante da experiência. Tive liberdade total para escolher as peças que queria e inclusive as entradas.O único ponto fraco foi a demora mas foi compensado pela extrema simpatia dos funcionários!
"
8,"0 Votes for helpful, 0 Comentários
"
9,"Who We Are
"
10,"Blog
"
11,"Carreiras
"
12,"Reportar uma Fraude
"
13,"Contacto
"
14,"Investor Relations
"
15,"Código de conduta
"
16,"Comunidade
"
17,"Ajuda para bloggers
"
18,"Apps móveis
"
19,"Zomato for Work
"
20,"Privacidade
"
21,"Termos
"
22,"Segurança
"
23,"Mapa do site
"
24,"Social
"
25,"By continuing past this page, you agree to our Terms of Service, Cookie Policy, Privacy Policy and Content Policies. All trademarks are properties of their respective owners. 2008-2021 © Zomato™ Ltd. All rights reserved.
"
