Expressao, Frequencia
"Localizacao central", 0.024551656633520803
"propria rua", 0.024551656633520803
"central com estacionamento", 0.03208857652564088
"nao na propria", 0.03208857652564088
"renovada Excelente limpeza", 0.08417706064879639
"Excelente", 0.09362130729367142
"totalmente renovada Excelente", 0.10725012156511063
"casa antiga totalmente", 0.12722078380821905
"antiga totalmente renovada", 0.12722078380821905
"Localizacao", 0.1359033622824726
"rua", 0.1359033622824726
"Excelente limpeza", 0.152463852236146
"central", 0.17632615623506095
"estacionamento", 0.17632615623506095
"nao", 0.17632615623506095
"propria", 0.17632615623506095
"pisos numa casa", 0.177366611499178
"livros Excelente pequeno", 0.1861951671512576
"Excelente pequeno almoco", 0.18619516715125764
"renovada Excelente", 0.19004338466690732
