Expressao, Frequencia
"aparelhos", 0.04491197687864554
"adequado apesar", 0.09700399286574239
"apesar das baixas", 0.09700399286574239
"baixas temperaturas", 0.09700399286574239
"existente", 0.15831692877998726
"enfrentar", 0.15831692877998726
"adequado", 0.29736558256021506
"apesar", 0.29736558256021506
"baixas", 0.29736558256021506
"temperaturas", 0.29736558256021506
"Casa tradicional recentemente", 0.0021414193129371305
"tradicional recentemente renovada", 0.002830634132739839
"Casa tradicional", 0.014944715159199195
"tradicional recentemente", 0.019683088409015045
"recentemente renovada", 0.019683088409015045
"comodidades necessarias", 0.019683088409015045
"ficar em Beja", 0.06389171845306937
"Casa", 0.10598178799113858
"passados", 0.10598178799113858
"pequeno sala", 0.12073011509352648
"sala de refeicoes", 0.12073011509352648
"tradicional", 0.138935751122438
"recentemente", 0.138935751122438
"renovada", 0.138935751122438
"comodidades", 0.138935751122438
"necessarias", 0.138935751122438
"cozinha tornam", 0.1480766814041094
"tornam esta pequena", 0.1480766814041094
"pequena casinha", 0.1480766814041094
"casinha de cores", 0.1480766814041094
"nao tivessemos gostado", 0.015707327843955208
"tivessemos gostado", 0.04220829187219763
"nao tivessemos", 0.09101247702886252
"gostado", 0.1600514523587571
"Nao", 0.16483809544128045
"termos de conforto", 0.20752361735411642
"termos", 0.21577345703011622
"tivessemos", 0.2530367690088724
"simplesmente muito agradavel", 0.27432053812932977
"termos de localizacao", 0.30424455004647866
"agradavel", 0.39823908368262456
"conforto", 0.39823908368262456
"casa e simplesmente", 0.41281681384501107
"casa", 0.540549862748956
"simplesmente", 0.540549862748956
"localizacao", 0.540549862748956
"localizacao", 0.15353084316509127
"limpa", 0.21873304579817127
"organizada", 0.21873304579817127
"confortaveis", 0.2897230000969756
"simpaticos e cordiais", 0.3023251102451721
"agradavel", 0.30432682192804345
"nao tivessemos", 0.3604885713046308
"receber as chaves", 0.3604885713046308
"casa", 0.3864795434492178
"camas", 0.3892555301516025
"anfitrioes muito simpaticos", 0.3893050044576674
