,Avaliações
0,"Impecável, desde o espaço, tudo muito organizado, super limpo á simpatia e acolhimento tão caloroso da D. Teresa e do Marido. 

"
1,"Nada a apontar
"
2,"Comodidades como piscina, barbecue, jardim e de um modo geral conforto. Também a  simpatia e disponibilidade dos anfitriões.
"
3,"Gostei bastante da hospitalidade, da simpatia da dona Teresa e do senhor Zé, a casa era muito acolhedora bem como o espaço exterior, tivemos sempre a nossa privacidade mas estavam sempre disponíveis para o que fosse preciso. 
"
4,"Nada a apontar.
"
5,"A casa é acolhedora e com uma decoração soberba. A cozinha estava devidamente equipada assim como o espaço exterior. Os anfitriões são de uma enorme simpatia. 
"
6,"Agradecer a dona Teresa e ao seu marido pela simpatia. 
Adoramos a estadia.
A piscina era excelente (apesar do tempo não ter ajudado) 
"
7,"Adorei os Anfitriões, muitos prestáveis e simpatia extrema.. A casa super acolhedora, ideal para relaxar e desfrutar d à maravilhosa piscina.. 😊
"
8,"Não tenho nada de negativo a apontar!
"
9,"Gostamos de tudo! A casa, a piscina, o tempo maravilhoso e especialmente a simpatia dos anfitriões!
"
10,"Gostei do alojamento muito limpo sossegado e a piscina privativa muito agradável. Bem equipado Anfitriões muito simpáticos
"
11,"NA
"
12,"O Apartamento corresponde na realidade ás fotosExcelente Roupa de Cama Limpeza ImpecávelLocalização corresponde á descritaAnfitrião Atento
"
13,"Gostei de tudo
"
14,"Tudo excelente 
"
15,"Casa grande e confortável. Infelizmente passamos pouco tempo na casa mas recomendamos vivamente. Tem todas as comodidades necessárias.
"
16,"Simpatia da D. Teresa, casa com todas as comodidades e ideal para quem quer descansar. Limpeza e decoração impecáveis. Não esquecer a piscina com excelente exposição solar (e só para nós!) e ainda TV com todos os canais infantis! Para regressar!
"
17,"A casa era muito acolhedora, os donos eram extremamente simpáticos e acessíveis. 
"
18,"Bela Piscina para combater o calor de beja
"
19,"Casa muito confortável e agradável. Excelente para uma família. Cumpriu todas as expectativas, principalmente na simpatia com que fomos recebidos. Pensamos voltar. 
"
20,"Gostei, acima de tudo, da simpatia com que fomos recebidos. Também gostei do bom gosto e conforto.
"
21,"Alojamento inserido no mesmo espaço físico da casa dos donos, a piscina fica entre as casas, o alojamento e a casa dos proprietários. É desconfortável e devia estar descrito nas características do alojamento. Bem como devia indicar que os quartos não são no mesmo piso, algo que para quem tem filhos pequenos é difícil. Nunca estamos à vontade, libertos e relaxados, pois vamos com a ilusão de que é uma propriedade isolada, moradia com piscina, em que no máximo teremos vizinhos divididos por muros, mas não, temos janelas que separam uma casa da outra, uma piscina no meio onde não conseguimos estar mentalmente confortáveis. Além disso a circulação dos proprietários no espaço que alugamos por X tempo também é muito desconfortável. Não está correcto fazerem publicidade de algo que não está de acordo à realidade. Por muito simpáticos que as pessoas possam ser, vamos para uma moradia com piscina com intenção de ter privacidade e não podemos. Intenção de mergulhar à noite, mas não podemos porque nas janelas ao lado estão os proprietários. Com intenção de deixar as bóias na piscina, mas não podemos porque a mesma não é de utilização exclusiva. Com vontade de deixar as toalhas nas espreguiçadeiras, mas não podemos porque as mesmas estão encostadas às janelas da sala dos proprietários. 
"
22,"Alojamento limpo, bem decorado 
"
23,"Adorei a casa toda muito bem limpa,a piscina e os donos são super simpaticos, prestaveis e muito acessíveis.
"
24,"Casa muito confortável. Excelente para famílias.
"
